Date,STOCH_k,STOCH_d,EMA_20,MACD_12_26,RSI_28,BBANDS_lower_20_2,BBANDS_middle_20_2,BBANDS_upper_20_2,Volume,Close,Lexicon Sentiment Score,IndoBERT Sentiment Score
2020-03-17,11.807732497387535,13.240995103356529,6021.787230613019,-312.77021326440445,26.583461324669194,5281.03307923973,6139.75,6998.46692076027,212200000.0,5120.0,-1.0,2.0
2020-03-18,15.012987012986878,14.124590119940708,5924.474161030827,-354.39094255023974,25.40826163726856,5102.734280780832,6055.0,7007.265719219168,180053500.0,5000.0,3.0,-2.0
2020-03-19,8.952380952380818,11.924366820918491,5803.095669504082,-410.8813607365755,22.41150043183799,4859.81341257794,5957.75,7055.68658742206,264419000.0,4650.0,-5.0,-1.0
2020-03-20,20.018507807981354,14.661291924449763,5701.372272408456,-443.6771999339999,24.649742601545075,4687.84662386742,5863.75,7039.65337613258,335132000.0,4735.0,5.5,1.0
2020-03-23,14.032228550515656,14.334372436959358,5580.289198845746,-488.6462796478336,22.260204046792047,4469.606344051593,5759.0,7048.393655948407,217843500.0,4430.0,-1.8,0.0
2020-03-24,19.535373204603705,17.862036521033655,5477.404513241389,-512.7258004532832,24.01340266115349,4308.628249239388,5657.5,7006.3717507606125,253971000.0,4500.0,-2.75,-2.0
2020-03-26,38.22002516520255,23.929208973440723,5458.604083408876,-463.526270594838,39.721999393935306,4289.516018404496,5600.5,6911.483981595504,331633000.0,5280.0,1.75,-2.0
2020-03-27,60.4131591390771,39.389519169627874,5463.498932608031,-401.34970138272456,43.30597608481988,4289.041356271254,5561.5,6833.958643728746,269683000.0,5510.0,0.75,-2.0
2020-03-30,79.29480195702484,59.309328753768256,5466.49903426441,-349.2586605312654,43.13252822582868,4293.917458486297,5521.75,6749.582541513703,159964500.0,5495.0,2.0,0.0
2020-03-31,74.34217769676549,71.35004626428923,5472.070554810656,-302.07327341936707,43.601035678164166,4293.097839122604,5494.0,6694.902160877396,182638500.0,5525.0,3.333333333333333,2.0
2020-04-01,71.4051642501979,75.01404796799618,5472.825740066784,-265.2519784066908,43.049333697776994,4312.397437700318,5452.0,6591.602562299682,152831500.0,5480.0,3.6666666666666665,-1.0
2020-04-02,58.50686326464859,68.08473507053742,5466.8423362509,-238.9646164633496,42.188184565700936,4354.933646294985,5400.5,6446.066353705015,136623500.0,5410.0,1.0,-2.0
2020-04-03,52.75632775632761,60.88945175705813,5469.52401851272,-208.8652346961926,43.60867842248853,4419.625811471374,5353.5,6287.374188528626,110506000.0,5495.0,-0.25,1.0
2020-04-06,62.58538758538744,57.94952620212131,5494.807445321032,-163.75756824390464,47.393527096875786,4460.908438817055,5330.25,6199.591561182945,78184000.0,5735.0,0.5,2.0
2020-04-07,64.38718938718925,59.90963490963486,5510.063879099981,-132.93238719730925,46.31887651835369,4466.242711401238,5323.75,6181.257288598762,149153500.0,5655.0,0.75,-1.0
2020-04-08,57.72695772695759,61.56651156651152,5521.962557280936,-108.86214692208704,46.04817236455795,4483.687918748687,5309.25,6134.812081251313,106111500.0,5635.0,3.6666666666666665,-1.0
2020-04-09,36.10651467794311,52.7402205973634,5528.918504206561,-91.9539854879722,45.49667828348125,4497.2810062317085,5296.5,6095.718993768292,89997000.0,5595.0,-5.666666666666667,-1.0
2020-04-13,23.893495206859125,39.24232253725336,5526.164360948794,-85.2372893730626,44.19308924411677,4497.817274285787,5293.5,6089.182725714213,58043000.0,5500.0,1.2857142857142858,3.0
2020-04-14,15.068448786392857,25.02281955706512,5525.10108847748,-77.80697430442342,44.453691477478685,4498.344740842262,5291.25,6084.155259157738,95796000.0,5515.0,-4.0,0.0
2020-04-15,9.970943117458615,16.31096237023695,5521.28193719391,-73.49197561184883,44.02727281996605,4499.017279834237,5287.5,6075.982720165763,95342000.0,5485.0,0.5,0.0
2020-04-16,12.49044554208438,12.509945815312037,5494.493181270681,-88.81792278305875,40.71925889224018,4508.387906092385,5293.5,6078.612093907615,176990500.0,5240.0,1.1583333333333334,-2.8
2020-04-17,26.9056326650509,16.455673774864717,5487.874783054425,-85.0554264324901,44.01330939125574,4539.621139745139,5314.75,6089.878860254861,160935500.0,5425.0,-0.6,0.0
2020-04-20,34.306381728721306,24.56748664528561,5475.220041811147,-86.72235463153174,43.07411906351296,4637.399129947205,5350.0,6062.600870052795,90744000.0,5355.0,-1.0,-1.0
2020-04-21,30.71161048689124,30.64120829355457,5445.199085448181,-102.59561912216031,40.57298275104347,4709.760204160336,5371.25,6032.739795839664,73431000.0,5160.0,-4.2,-3.0
2020-04-22,19.751626256652724,28.256539490755173,5416.608696357878,-115.05933780715804,40.38591376776616,4891.729197411691,5407.0,5922.270802588309,107263500.0,5145.0,0.6,3.0
2020-04-23,12.512049354154476,20.991762032566232,5388.360249085699,-125.50744403834231,40.06661990392842,5100.948075216889,5438.0,5775.051924783111,105419500.0,5120.0,1.0,1.0
2020-04-24,12.512049354154476,14.92524165498731,5343.754511077537,-148.21741394552828,37.6003702657472,5018.776870058568,5420.0,5821.2231299414325,131149500.0,4920.0,4.428571428571429,3.0
2020-04-27,12.494505494505352,12.506201400938188,5307.206462403487,-161.13015488197834,38.38696528402509,4946.792696941143,5392.5,5838.207303058857,151103500.0,4960.0,9.0,2.0
2020-04-28,8.89393939393925,11.30016474753311,5261.7582278888685,-179.78110399307752,36.82252022340399,4853.866234926368,5359.25,5864.633765073632,180488000.0,4830.0,-1.0,-1.0
2020-04-29,12.639257745999176,11.342567544814676,5222.543158566119,-190.7494418551296,37.230656346244615,4780.312876160854,5325.5,5870.687123839146,121161000.0,4850.0,-1.25,2.0
2020-04-30,33.046665153406586,18.193287431115085,5217.539048226488,-171.64202061479773,43.30755728495279,4765.637988099831,5310.0,5854.362011900169,174081000.0,5170.0,4.0,0.0
2020-05-04,59.15272575946719,34.9462162196244,5217.77342458587,-150.7271803767626,44.18317391271011,4756.819027369911,5300.5,5844.180972630089,114497500.0,5220.0,2.125,1.0
2020-05-05,85.34567901234554,59.18168997507319,5224.175955577692,-127.4380356845495,45.32169606326664,4753.688523337418,5290.0,5826.311476662582,118643500.0,5285.0,1.0,-1.0
2020-05-06,90.39441195581531,78.29760557587609,5236.6353883798165,-102.1552239093444,46.5395299941599,4773.580659805029,5271.0,5768.419340194971,86395500.0,5355.0,0.8,-3.0
2020-05-08,85.79184785325121,87.17731294047077,5237.432018057929,-89.95751982439197,44.90948344243802,4785.323689339192,5250.5,5715.676310660808,123028000.0,5245.0,-2.0,-3.0
2020-05-11,80.43690958164628,85.54105646357101,5242.914683004793,-75.38715315014724,45.80426031204704,4802.152112558784,5233.5,5664.847887441216,40615500.0,5295.0,7.666666666666667,2.0
2020-05-12,65.09788634788619,77.10888126092796,5240.732332242432,-69.09541683100815,44.6755225073253,4816.560660614828,5214.75,5612.939339385172,118660000.0,5220.0,3.0,-1.0
2020-05-13,48.9076576576575,64.81415119573005,5228.281633933629,-72.15351040625865,43.06152703367813,4817.156426925821,5195.25,5573.343573074179,94973000.0,5110.0,-2.333333333333333,-1.0
2020-05-14,25.33442533442518,46.44665644665636,5198.921478320902,-88.88388559591294,40.4442786019242,4799.277390102687,5165.5,5531.722609897313,131268000.0,4920.0,0.25,3.0
2020-05-15,13.52033852033837,29.254140504140413,5159.500385147482,-111.7480384015298,38.71063335442608,4759.341004419939,5130.5,5501.658995580061,205790000.0,4785.0,1.25,-2.0
2020-05-18,10.606060606060456,16.4869414869414,5121.928919895341,-129.9835081107558,38.45736950160478,4706.971623896439,5106.75,5506.528376103561,139997500.0,4765.0,-2.0,-1.0
2020-05-19,9.595959595959446,11.240786240786155,5079.84045133388,-149.5698902691438,37.37951583983373,4656.657414987261,5069.5,5482.342585012739,128504500.0,4680.0,0.3333333333333333,-2.0
2020-05-20,10.88207657975085,10.361365593923647,5049.855646444939,-156.4302194215088,39.14819064621727,4628.660723975938,5040.0,5451.339276024062,119158000.0,4765.0,6.5,-1.0
2020-05-26,36.79748062015489,19.091838931955127,5042.250346783517,-143.66916426257558,43.16323305576025,4621.918306822246,5030.5,5439.081693177754,176076500.0,4970.0,-6.0,-1.0
2020-05-27,66.48498062015489,38.05484594002028,5034.893170899372,-132.43279153962158,43.09131849468152,4615.4815275138335,5021.5,5427.518472486167,151753500.0,4965.0,1.25,-2.0
2020-05-28,91.9270833333332,65.06984819121439,5059.665249861337,-95.79537369070113,48.916647529365534,4608.865674235502,5030.25,5451.634325764498,229233000.0,5295.0,2.8,3.0
2020-05-29,88.17377645502631,82.19528013617153,5072.078083207876,-74.37522724279279,47.31840864002346,4620.065270513557,5043.75,5467.434729486443,399414000.0,5190.0,0.0,-1.0
2020-06-02,85.38282817916424,88.49456265584132,5099.49921814046,-43.18422672385896,50.05811386706412,4620.456925386828,5063.75,5507.043074613172,181369500.0,5360.0,-1.0,1.0
2020-06-03,86.68491151249758,86.74717204889612,5164.308816412797,15.249568289253148,55.930059828130666,4582.8952422850725,5111.25,5639.604757714928,279673500.0,5780.0,8.0,2.0
2020-06-04,86.82921165679772,86.29898378281992,5223.898452944912,61.65496816232644,56.05762895226195,4567.646283452263,5158.25,5748.853716547737,236158500.0,5790.0,1.0,1.0
2020-06-05,82.22432659932646,85.246149922874,5271.622409807301,92.12466928040612,54.984744509112446,4545.729744560939,5186.0,5826.270255439061,88157500.0,5725.0,-2.0,0.0
2020-06-08,78.22432659932646,82.42595495181695,5331.467894587558,128.90720241530744,57.26817913199349,4507.92556568853,5220.0,5932.07443431147,173557500.0,5900.0,4.0,3.0
2020-06-09,74.31407563025196,78.25424294296836,5376.566190341124,148.67805085529744,55.67819128466223,4489.728884592305,5246.0,6002.271115407695,100110000.0,5805.0,-4.0,-1.0
2020-06-10,69.50208376033326,74.01349532997064,5416.8932198324455,162.07483466605572,55.59394541986104,4475.171977356578,5268.25,6061.328022643422,115382500.0,5800.0,3.5,0.0
2020-06-11,47.89232766277229,63.902829017785926,5441.951008419832,161.15123412273442,53.576314081418566,4477.054737390025,5290.0,6102.945262609975,85187500.0,5680.0,2.333333333333333,0.0
2020-06-12,37.50098666035191,51.63179936115257,5463.669959998895,157.79341336517246,53.40880429117881,4479.082144771174,5308.75,6138.417855228826,96044000.0,5670.0,2.5,2.0
2020-06-15,21.31581024548096,35.569708189535135,5467.129963808524,139.80317301819196,50.61869329180042,4490.100764126934,5322.75,6155.399235873066,100844500.0,5500.0,-1.5714285714285714,0.0
2020-06-16,37.83465725213284,32.21715138598865,5495.022348207712,144.85579755525032,54.397189003091086,4507.744985265574,5355.25,6202.755014734426,91518500.0,5760.0,-1.2,5.0
2020-06-17,49.77934686672537,36.30993812144647,5516.448791235549,143.9727450124301,53.7411282679331,4558.240591450729,5395.25,6232.259408549271,79800000.0,5720.0,0.6666666666666666,-1.0
2020-06-18,59.42234848484835,49.01211753456894,5522.977477784544,130.8709489174862,51.56448952359632,4643.476831725146,5435.25,6227.023168274854,68032000.0,5585.0,1.0,-1.0
2020-06-19,43.51325757575744,50.90498430911047,5527.932003709826,118.31688133406897,51.40455519936544,4744.721443786222,5475.75,6206.778556213778,110071000.0,5575.0,-3.0,-2.0
2020-06-22,20.505401234567763,41.147002431724594,5529.081336689843,104.34071007829608,50.83229572375871,4885.355375772733,5518.75,6152.144624227267,51590500.0,5540.0,0.1428571428571428,1.0
2020-06-23,21.47266313932967,28.497107316551705,5537.740257005096,98.58341681433468,52.096379719713525,5030.17994579538,5561.5,6092.82005420462,69954000.0,5620.0,0.3333333333333333,0.0
2020-06-24,38.83377425044078,26.937279541446145,5553.669756337944,99.72988600280588,53.41602069536891,5138.856105830737,5598.25,6057.643894169263,57333000.0,5705.0,2.0,-2.0
2020-06-25,66.07142857142844,42.1259553203997,5569.986922400997,101.08703552650422,53.72706328289877,5278.089770493708,5636.25,5994.410229506292,51415000.0,5725.0,-3.6666666666666665,-1.0
2020-06-26,71.52777777777764,58.8109935332157,5577.131025029474,94.61657392226245,52.27907377472055,5331.60290626796,5653.75,5975.89709373204,57467500.0,5645.0,-0.5,1.0
2020-06-29,67.36111111111099,68.32010582010577,5586.451879788571,90.86203478592142,52.77404347044894,5436.123998710083,5678.0,5919.876001289917,48796500.0,5675.0,4.0,4.0
2020-06-30,59.84126984126971,66.24338624338618,5596.789795999183,88.48042110604274,53.1102842270564,5501.838750976,5694.75,5887.661249024,74474000.0,5695.0,1.0,2.0
2020-07-01,75.81349206349192,67.67195767195761,5616.143148761166,93.98222895108302,54.86006674970108,5500.884020414029,5695.75,5890.615979585971,63959000.0,5800.0,-3.5,0.0
2020-07-02,87.61904761904748,74.42460317460312,5640.319991736294,102.8057851949061,55.99535974215585,5494.312053164465,5699.75,5905.187946835535,75585500.0,5870.0,0.5,0.0
2020-07-03,96.35416666666652,86.59556878306871,5662.194278237599,108.54725193642116,55.99535974215585,5488.679135216077,5707.0,5925.320864783923,52219000.0,5870.0,0.6,-1.0
2020-07-06,96.35416666666652,93.44246031746025,5688.175775548304,116.9937315551415,57.07350269429312,5483.808340897022,5708.75,5933.691659102978,67800000.0,5935.0,-2.333333333333333,-2.0
2020-07-07,95.8333333333332,96.18055555555549,5716.920939781799,126.66554628143058,57.97696265935094,5464.575455016686,5718.0,5971.424544983314,74168000.0,5990.0,3.571428571428572,2.0
2020-07-08,95.18873762376222,95.79207920792072,5762.928469326389,149.55183364497407,61.20961102824828,5409.756188177142,5738.0,6066.243811822858,106444500.0,6200.0,2.333333333333333,0.0
2020-07-09,82.24756115317399,91.08987737008988,5795.030519866733,157.8011831902577,58.969480612543336,5396.348652284319,5759.0,6121.651347715681,93543500.0,6100.0,5.0,-1.0
2020-07-10,77.54751095237077,84.9946032431024,5833.599041784187,170.44325268368175,60.46977750280536,5378.045708084944,5785.5,6192.954291915056,67224000.0,6200.0,-0.5,1.0
2020-07-13,73.61876191308329,77.80461133954276,5866.1134187571215,176.41133274053936,59.90191242925073,5400.319516506616,5819.25,6238.180483493384,86006000.0,6175.0,-1.2857142857142858,-4.0
2020-07-14,78.95759920238497,76.70795735594642,5897.912140780253,181.0710953749367,60.28864941901284,5391.96306495737,5841.25,6290.53693504263,45616500.0,6200.0,1.8333333333333333,2.0
2020-07-15,69.89276845080722,74.15637652209192,5921.920508324991,178.66981430074793,59.10628866484906,5397.847053139045,5862.75,6327.652946860955,61468000.0,6150.0,8.0,1.0
2020-07-16,65.61194653299901,71.48743806206382,5946.499507532135,177.14550788307042,59.59929097623375,5426.350882227586,5892.5,6358.649117772414,66520500.0,6180.0,0.0,-1.0
2020-07-17,53.21428571428557,62.90633356603069,5963.023363957645,169.1461737053105,58.1453993052848,5467.516929559547,5919.75,6371.983070440453,73348000.0,6120.0,3.8,2.0
2020-07-20,50.8333333333332,56.553188526872674,5979.878281675965,162.54673896540953,58.49539304266568,5523.399498651637,5949.75,6376.100501348363,59794500.0,6140.0,1.5,-1.0
2020-07-21,56.66666666666652,53.571428571428505,6000.842254849683,160.31018195875913,59.54777880899835,5567.4243990462055,5978.75,6390.0756009537945,84159500.0,6200.0,1.0,0.0
2020-07-22,65.55555555555542,57.68518518518513,6017.904897244951,155.13555544974497,59.03037784256704,5602.443753954522,6002.5,6402.556246045478,44725500.0,6180.0,-2.5,-1.0
2020-07-23,74.28571428571415,65.50264550264545,6035.247287983527,150.90887592901072,59.39624392184937,5638.708066785025,6026.25,6413.791933214975,84026500.0,6200.0,4.333333333333333,1.0
2020-07-24,54.6365914786966,64.82595377332214,6041.414212937477,137.90040763294837,56.76763914738696,5702.393594981281,6049.0,6395.606405018719,58366500.0,6100.0,5.666666666666667,1.0
2020-07-27,45.74770258980772,58.22333611807292,6046.993811705336,126.13707312597126,56.76763914738695,5768.795608756482,6070.25,6371.704391243518,41972500.0,6100.0,6.0,1.0
2020-07-28,45.01754385964898,48.46727930938452,6060.13725820959,122.2639526646526,58.44860681560083,5843.862076815164,6094.75,6345.637923184836,65279000.0,6185.0,0.3333333333333333,0.0
2020-07-29,58.9302325581394,49.89849300253212,6067.26704314201,113.84753119023298,57.09438698809291,5899.908412265516,6111.5,6323.091587734484,50262500.0,6135.0,5.0,3.0
2020-07-30,78.9302325581394,60.959336325309344,6083.7178009380095,114.3321293947165,59.155320851109806,5942.810256691239,6130.0,6317.1897433087615,80533500.0,6240.0,-2.6666666666666665,2.0
2020-08-03,78.76155785934422,72.20734099187443,6088.125629420104,104.63394132820396,56.22139448157453,5998.625487013808,6143.0,6287.374512986192,137079000.0,6130.0,-2.25,-2.0
2020-08-04,88.75502008032116,82.14893683260168,6099.732712332475,102.22500262847824,57.79995024515715,6045.697084684823,6156.75,6267.802915315177,79357000.0,6210.0,-1.0,3.0
2020-08-05,85.94377510040147,84.48678434668903,6109.75816830081,98.7738397995936,57.66518250072693,6085.189611834228,6167.5,6249.810388165772,49393000.0,6205.0,0.0,-1.0
2020-08-06,92.2968469623172,88.99854738101335,6124.066914176923,99.33177388181048,58.76202133158258,6079.73106258196,6170.5,6261.26893741804,55258500.0,6260.0,-3.75,-4.0
2020-08-07,86.55045714773973,88.26369307015288,6129.3938747315015,92.25514931509495,56.55191090040091,6089.653079018741,6174.5,6259.346920981259,43621000.0,6180.0,8.666666666666666,1.0
2020-08-10,59.44717221312951,79.43149210772889,6128.499219995168,80.8731198190626,54.94460753508103,6083.32775671121,6170.5,6257.67224328879,37774500.0,6120.0,-3.6666666666666665,-2.0
2020-08-11,41.41662120385509,62.47141685490819,6132.927865709914,75.42140873448989,56.12989834370714,6083.32775671121,6170.5,6257.67224328879,38795500.0,6175.0,2.333333333333333,3.0
2020-08-12,43.43229869545644,48.09869737081376,6145.029973737541,77.07124866840513,57.90474872917098,6078.679116224325,6173.5,6268.320883775675,35612000.0,6260.0,-0.6666666666666666,3.0
2020-08-13,73.34682860998635,52.73191616976604,6159.789023857775,80.6764366659927,58.71977295613212,6072.11473928947,6181.0,6289.88526071053,48581000.0,6300.0,4.0,-2.0
2020-08-14,93.85964912280686,70.21292547608329,6183.142450157035,90.95769294141336,60.78656090098765,6046.014744332975,6192.25,6338.485255667025,57316000.0,6405.0,-1.3333333333333333,0.0
