Date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,Close
2020-01-16,-5.488679829043112,-6.348390467962251,-3.7427067630906383,-1.3436694770751145,1.2184169317249958,0.017501457682325642,-1.5754783052026051,-2.077791777121886,0.7839006179690923,-1.3526588386321976,-1.2759211830305903,1.173574114913047,1.8413119733373204,-0.7312877929374403,0.1302969868992723,-0.059644387656219044,-1.0358037477703501,-0.03925695482999342,-0.3903998302533698,0.5302052824928064,0.4047466862761768,-0.46198073416319135,0.5826572832282301,0.7450372964633069,0.14098222747620123,0.5611402961553991,0.1287911688087104,-0.2663661810295243,0.03078976829240287,-0.42533198271557987,-0.0661285631143081,-0.07300525914960604,-0.6496965822768311,0.7755389727031895,0.4214000754391288,0.7059992080252991,0.10933261510436289,-0.8036760434632678,-0.5048631047014087,0.06756884858621623,0.8876063638249069,1.3069429441624087,-1.414545504205539,1.2115187193428372,-0.6077817393929433,0.17968558164310452,
2020-01-17,-5.389285590685715,-5.9034207973087405,-4.258300474401475,-1.4513260717420016,1.0782884609616712,0.11193979584599478,-1.4584720213321751,-2.2714406099891318,1.0213051543756628,-1.4652435810366575,-1.4010190245643208,1.2698261884333695,1.6203648516073645,-1.049752757608493,-0.060062968072307016,-0.3601348190159141,-0.7420413537847724,0.1307429781524959,-0.23446484930168818,0.5298555405720735,0.3857012944731942,-0.5670524929161449,0.8356257999099052,0.7411739359939357,0.25512027612377414,0.4793933440257153,0.11499746316023378,-0.4244983379504683,0.07873781527404763,-0.31667292119701346,-0.10873406612171038,-0.08564849040858985,-0.4946747520020621,0.6430772714156042,0.4329963074976622,0.6215032497765727,0.22126480108332303,-1.0563325611097856,-0.754217653856453,-0.03349131240115561,1.0199833965437923,1.5816835226565427,-1.3602223363103148,0.796107928686501,-0.5260374511982534,0.7186631978325272,
2020-01-20,-5.49251283038068,-4.617402738060249,-5.095413282765281,1.5588568205600029,1.8373339215062445,0.19667966813295568,-3.3280476245095967,-2.5815913756506528,1.1807730718804823,-0.6511050616387226,-1.33958089183583,0.7747553886457863,2.934761967813566,-0.3780892310152237,-0.12036694328006672,-0.1846382084489072,-1.1301406148999595,-0.14247524332191194,-0.1743387670527284,0.21780471088905107,0.9193238320408551,1.2018865487052062,-0.3001978856910872,0.500541743563634,0.9149833277608621,0.5967684965261724,1.3078074345295043,-0.5063451355761879,1.3611400518403307,-1.5166081300573233,0.9177452160412756,-1.2917892607458639,0.1275951090774012,1.270921014112527,-0.5621426019568825,0.8218912891265828,-0.5045432759693665,-1.6149479404418252,-1.3892735495831672,1.0090899014324526,0.5375071912020788,2.0646475756813834,0.42841444658502326,2.055858450551837,-0.5961766081365738,0.04813387976890166,
2020-01-21,-5.552586281850478,-3.7480127501642473,-5.96241711610873,3.3278551841300437,1.5145185341500103,-0.08467102509996022,-3.8257064780810124,-3.1755111233769693,2.4377677418603527,-0.9643076470463151,-1.2727110291238348,0.5904258954947903,2.9850643050725427,-0.8517814744411238,-0.6891047440936732,-1.1104402212419215,0.11866258787734472,-0.7120917301394264,-3.046433549136951,3.3555040173576813,1.8855240555517174,0.9000551198098846,0.5826827029658089,-0.19013607930703863,1.1275105154623861,0.5670784459998246,-4.507840419513926,1.4031306817508484,-3.8243384362866473,-2.092957562326205,0.7581553985559181,0.7406577778529185,1.144525318648799,1.1957421100348882,2.983399656896177,2.4228844407339496,-0.5037047064415726,-2.7663473744262888,1.8068557642984384,-2.3559266421457457,-0.26484535488131183,1.3145213314636597,0.7221094041727537,-0.11417483963422613,0.38930992844593837,1.4889906611425943,
2020-01-22,-5.528692134864623,-4.011471348993689,-5.448758045693252,-0.23438088874717064,1.4683236354995381,0.37661519211905536,-0.5489509448522479,-3.1724553078287405,2.590424088765318,-4.281356575789595,2.193718232198982,3.6843662650936637,4.3745577186771305,-1.7519222170940287,0.7359416408673692,-0.04248847741944688,2.626336516771415,-2.2717724153133396,0.008952072121985424,0.3553517987779269,0.05084523615611817,-0.9184571397917691,1.3922020661192989,-0.5164075308728049,-0.2647027340427346,0.8901518619850147,0.22385144051590497,-2.3174292182709446,0.6751645951893073,-1.0473520764980533,-0.7653365378127646,-2.4120090318861362,2.4176776658986268,0.1759037549845712,-1.4931473171410972,3.7920529056936165,1.006623516603202,1.7337136838824467,-0.2259831426782076,-0.6544209337751872,1.9317892352944823,0.16037322748861396,-0.2920413649261132,0.7024084955472826,-1.025286482722881,0.8198358632404308,
2020-01-23,-5.548111533113741,-3.32240877826686,-5.720712288852017,0.2668759115731461,1.3428737349121262,0.44896075490294285,-0.9177612852397481,-3.8914703430872026,2.985226080645834,-1.680230162277427,-1.199570285944081,0.8687432778111384,2.6629398503434727,-1.2279998278373434,-0.1782898125052723,-1.9829671673184308,-0.2601575615628143,-0.8801229146388647,-3.448925842324926,3.518242349008544,-0.4192477937215246,-0.7501015120119245,-0.22898076689079858,0.6309126180681665,-0.9552078823735726,0.7661019888027444,-0.334105582290439,-0.965966330735152,-1.1722254968311296,-1.318792103333707,0.8531333967104909,1.4969173403699494,1.4454774749029065,0.6127400588720571,0.866689492759142,-0.2710324321305541,-0.6949766231497139,-0.24899951221280975,-0.4759047632094637,-0.8348426575721839,-2.1014972805604675,2.973576802682975,-0.8678616224241317,0.75350623388708,-0.13151920994031385,0.7997318997683065,
2020-01-24,-5.603783289530548,-2.267727493357262,-6.286243707307597,0.12937655640310097,-0.2534584292527651,4.457302550294266,0.2632825855118992,-4.8923364026398275,3.772658135657264,-1.797360551814726,-2.4542143245672783,-0.30039481728968614,1.0976928275867688,-2.9328615656730213,1.4903088028826197,5.810578644766088,-0.23376111187215567,1.040384037791304,-0.08032146657396896,1.2647764969240871,0.2967659070178457,-0.778401840650845,-1.0424271142411325,0.03476528791616397,-0.13599951238670355,0.32464889012998954,0.29254454639281335,-1.0178195536016987,0.8378619561964886,0.6811155460551849,-0.07371137332673021,0.317639995010645,-1.0262556039397994,-0.37255012361157763,-1.0240238231843133,1.6913230123665435,-0.2390738283738144,-1.7701183195289196,1.2819427053034371,-0.2569769116991106,-0.568243991570464,1.8708176908069687,-1.091947092364874,0.8796662819643946,-0.6095870523618476,0.36440420879028695,
2020-01-27,-5.5718685604742895,-2.651019456380174,-5.621711650432945,-1.2013469430681674,1.5892766249453842,0.8282003708853558,-0.7579324276764512,-3.7440234067967473,2.5221401471639204,-1.2056312563351346,-1.3580480792481209,0.29720023141404633,2.5264626251246196,-1.689592148682835,-0.14652506370326634,-1.4281765764934813,-0.17354851469897972,0.4662980118011271,0.38445846733503103,0.954374297040462,-0.4920285290170863,-0.32826693504338966,0.3710834842027978,0.3167641429811426,0.10593985694192944,0.4637363907281679,-0.1315104868650346,-0.19716981975817804,0.13330512633397668,-0.196544817433138,-0.006751776411652852,0.022415640825066384,-0.3926091152638927,0.4324035372373126,0.011676198823753302,0.9816151721097132,-0.08444692678556517,-0.6409469256768279,-1.1210800348371386,0.0159261949850359,0.8146413980316187,1.6329837313028799,-1.4685313067547046,1.255741217547947,-0.7430012998585503,0.17967521256055805,
2020-01-28,-5.758876087884887,-0.834287499172854,-6.324340674742563,-0.49964756846171426,1.4910268919406606,0.889386529218301,-0.7035133855868398,-3.332782317509566,2.3557273031939654,-1.168271347580113,-1.3933905063693335,0.6635305689890326,1.6538055401267695,-1.296648889828207,-0.2742864621700384,-1.264758067091797,0.19463997076332148,0.507586321442228,-0.17410727849400276,0.7871838063867795,-0.23167448247084835,-0.2623261468316782,0.43392815338605417,0.35051089070636005,0.003557412996969383,0.5910635497865941,0.019654674024543864,-0.16755849015920077,0.16145877302459152,-0.22511124789199963,-0.10609232812322018,0.0605823681902962,-0.4429061264650719,0.4254233441995384,-0.2739878305746937,0.7260287912719182,-0.012793825186560661,-0.5200032887745195,-1.1547208241639992,-0.09262543244090264,0.7612170584605273,1.452281135600357,-1.352076704686775,1.7281661598280598,-0.6304411086078322,0.02636962030880401,
2020-01-29,-5.760950291139903,-0.6465859989955555,-6.212213585743078,-0.7685920401332302,1.1256746429942461,0.7794355446071672,-0.7217768614031814,-3.3857648467339168,2.426031997812388,-1.0023369654419005,-1.336901709821504,0.5382412343163389,1.4990152515527453,-1.568997735378201,-0.4093063817122271,-1.3037877448675048,0.4862501633290332,0.502281011751293,-0.14880960780669916,0.690678045092854,0.06669818072834202,-0.38609896570255997,0.6003069824612478,0.4752293816279614,-0.07941338539845635,0.5929312855822845,0.06494825587843016,-0.18332528069318307,0.17720437214960402,-0.2679894200380429,-0.11790582114424293,0.014293430690223718,-0.3312940100619673,0.5067424955973294,-0.31717472698083743,0.712860457243015,0.06993646903631805,-0.751973297997009,-1.2817051179249481,-0.07726879184267256,0.8027263518631154,1.4642899277894623,-1.360826912041191,1.4462666620971654,-0.517576145045139,0.0014144401623281107,
2020-01-30,-5.946649924649194,1.0104126985581392,-6.784587753391453,1.0879738330401483,1.151327299277779,0.7318254816998887,-1.8150969872989329,-3.1759731417710024,2.3776885202684896,-0.7380725176554098,-0.9850802590162406,0.27817237495124414,1.5865644348410608,-1.1147988744175061,-0.5727112442466071,-1.3195788268165674,0.48562916990926797,0.7408189245165241,0.16809490771239222,0.7097400952541802,-0.030159111916477317,-0.3392516284610973,0.42717669277903575,0.35492067991143833,-0.2116405100301492,0.4222894468472544,-0.14698269636217293,-0.22628129451366058,0.23530404120436754,-0.16878354068311505,-0.03157374578830479,0.12870720510576736,-0.2960463339817288,0.417548531267899,-0.4313218584829452,0.7032481724973594,0.31411428350772996,-0.5650416246238993,-1.1981210123578334,-0.3118613675510738,0.34049162615718886,1.036356381849755,-1.4856956194450734,1.1695344917909827,-0.25614969123487163,0.8496639567823261,
2020-01-31,-6.693366894143431,5.826668992462107,-7.189825249010217,2.1913281010779326,2.2433539544599257,0.6538774767549639,-2.821183013219156,-1.5125163955453673,1.5169404013528995,0.21243714386490106,-0.5678290173956283,-0.13843812260383334,1.5974622381044474,0.16518586523156642,-0.5057875935786813,-0.9445671378988423,0.18779975107082472,0.27857525853273346,1.2159974961360696,0.7471516077233923,0.22577291638121333,0.5263322651791328,-0.1120439456861404,-0.19789952068640176,-0.25063122733982357,0.279674403744102,-0.22442312538859674,-0.16125229010503458,0.10628205381636383,0.08081715622974661,0.13742298397915517,0.40500206916228504,-0.4532267303085318,0.23542376326759543,-0.7353799586588414,1.035459917972484,0.7402517349204314,0.33948195918268975,-0.166399556143142,-0.8367059404286993,-0.5069802691179877,-0.1506235476445518,-2.1734177341144143,1.774451098362537,0.2458055169214931,1.5516007293566028,
2020-02-03,-7.135412473387646,6.3110713071571265,-6.536460472299922,-1.0795760241075296,2.2130680295025025,-0.06758849631353323,0.10669484087617413,-1.3784554251609997,2.6271314867257622,-0.43088043853928065,-0.8221979427273526,0.2532755024689695,0.5871334503563984,-0.3377066951472743,-0.09304952669756367,-0.7174279977206107,0.124764513359634,0.006945332528528423,0.30131520182712823,0.7428333573796156,0.23974503152070503,0.33813945062088524,0.437113288901243,0.016743272494495483,-0.5373723211259556,0.4874165582356115,0.027072791298902877,0.045099035376648146,0.30788376574879456,0.0530578455813987,0.015479916276158861,0.05535727219121634,-0.5766565901292159,0.5864074496532743,-1.072429136723213,0.8653741534591772,0.624575189108847,-0.010965475830980946,-0.3016250146677949,0.21650151313224547,-0.13372133957158264,0.6491645135223001,-1.1368524454244906,1.865617435287604,0.9548958785750714,0.2744486079643623,
2020-02-04,-6.875664099673193,4.112089053698968,-5.056834344550398,-2.75907267992627,1.5433657266239087,0.5266706186555928,-0.5804286015241122,-1.4867183510355504,1.6459633266465716,-0.2173001959592011,-0.2897701314721526,-0.26132554196648183,1.0875329254357171,-0.7963786441511957,-0.4530908611416187,-1.0367033148083253,0.1999142041566546,0.5384085341267355,0.7483451276848344,1.01797207134716,0.2330037308714061,0.12005443806629279,0.24584020368870832,0.23449833061126776,-0.3408560028343325,0.3640968367691076,-0.33711181452573313,0.020348497220910648,0.235338594816257,0.0966620577409427,0.0691882724257511,0.20104862691255299,-0.3362678165399682,0.7959764517325911,-0.7457673498939292,1.143930624521984,0.32672352578199254,-0.0918068426045776,-0.6194034940705107,0.35727394368306803,-0.36037753158734737,0.5955662055742912,-1.1332214907841973,0.9828332132187299,0.14407704683544625,0.7611108452599102,
2020-02-05,-6.530798099177328,1.5629774047632785,-3.27345153747835,-3.528738118974398,1.4555732971873785,0.5310433461053542,-2.254904662737883,0.11373657788731312,2.4846111894936636,0.09405798280138354,-0.23086785986529523,-0.6771270521475757,1.4702304318816861,-0.9528676981344495,-0.5687639031713975,-1.0479327205244404,0.14386611961577994,0.728042923259079,0.476683041546938,0.9549262086471005,-0.06388294147324053,-0.1061389478002792,-0.1183789148148315,0.38147803543770087,0.1301862440932664,0.4935229430839371,-0.44159845182429197,-0.07509395494410741,0.4480930608481806,0.21573280780239526,0.06762071135363208,-0.029844734742154894,-0.7293957261138837,0.8296771694850185,-0.6857646353272949,1.5356744715355846,-0.032358939306247364,0.098800414914019,-0.949050460680842,0.3384246714911627,-0.5452186953296767,0.5248764690367649,-1.6135164388067502,-0.017857955704393295,-1.1841409952122999,0.4314693956663292,
2020-02-06,-6.297493283617585,0.7653503388074243,-1.9230390088927858,-3.988929267084707,-0.9469027692592197,5.758404597277921,-3.1690288233345276,-1.5671766868484562,-1.949817620499029,0.19378603442690207,1.1438663311642963,-0.3178570214201587,0.9570298000546134,-0.7827025136214966,-0.9278771725113408,-0.6207763695228654,0.8699746839616082,1.671257531660024,-0.26679825756726494,0.9721945535325683,0.24674862564336847,-0.15841440869085902,-0.8185905534321631,0.2261770485947989,-0.43310339464771275,0.7604684743057568,-0.5603314280554289,0.2662146491622938,0.007039024280327165,-0.2417970610870613,0.12212865792028776,0.2477451320768348,-0.20032755802012828,0.8316866882994376,-0.16692325920806206,1.9316109985084333,-0.9593769118471237,0.4519108583655033,-0.5203737949953191,0.5699163345805365,-0.7998783229136349,-0.027507282834310382,-1.5839791465353739,2.2427655850805923,-0.20187256270475015,0.35750991006782995,
2020-02-07,-6.204827977289279,-0.43276724293862556,-1.5004770673640153,-4.399677277388175,0.4431281319412517,-0.6050010231650047,-3.073338899437779,-0.2612782110774686,0.4283962226413919,-0.19211955064915778,0.4061975173230416,-0.0634162362016164,0.08195468479998075,-1.5409470034786912,-1.047057059584537,0.1695091257566389,0.6106990241599571,2.6986725715773745,1.9248070436231453,0.6561656359189917,0.6398054091200446,-0.37095807056842056,0.00680409765532364,0.7586269255550427,-0.3635097523848911,0.9970714457955991,-0.42073272683728774,0.562442782850414,-0.35413085327647315,-0.76037999810196,-0.162971451946562,0.400793803254158,0.5535782028083119,1.5601837433402586,-0.08370162299476398,1.5615749719666354,-0.8694281948710074,-0.2150935291383255,0.5955558159653546,0.2716814287794216,0.33253828027322585,0.4014413366347667,-1.1814822578503408,2.258834864834156,-0.10687630722156828,-0.3821728761728128,
2020-02-10,-6.048376623163729,-1.2254855638162074,-0.8142950365995888,-4.163372989572983,0.5145945837529073,-0.5804767483841492,-4.282386975453746,1.13362494279281,1.4070772725000944,-0.13009249835782727,0.15210111652182415,0.6675885404784682,-0.8135123209262888,-1.1113476577588604,-1.0194821154573919,0.012661443586211862,0.8146015821249518,1.893468451482053,-0.42364817056560894,0.3977250904668625,0.6541769362270832,0.0029573926553458875,-0.22369805198676626,0.7888248416688678,-0.22739589857494238,0.9305840956427043,-0.16034128371649467,-0.08610851362786316,0.1914785969792871,-0.18879385506565385,-0.2861976011486968,-0.0026223991093281625,-0.5293320874097613,1.0632118277991558,-0.4923620691039701,1.5719558978898498,-0.6640780131619731,0.012483982308361343,-0.8738417135167448,0.1971425356888847,-0.4401061344595467,0.19986159874028042,-1.788893678466323,0.6750981538357854,-0.8990647616461388,0.13503901927887285,
2020-02-11,-5.945469262063136,-2.2450463306994033,0.275961422973112,-3.774612649015797,-2.3532275158415574,3.9388501203731385,-5.776147862375911,4.321897951455308,6.399029842271382,0.43730669681057005,0.06739415372186755,1.2607209535756123,-1.9413255677611838,0.12575105970254136,-0.24292681991350643,0.10862304420219306,0.7584999291758681,1.0446507194743786,-1.3258879364446614,-0.43071716557592643,1.5252363810228327,0.9120024206894405,0.11572333883582767,0.4073642079479541,-0.47771558428814526,0.8686195968471425,-0.1939910120379715,-0.2985810972086061,-0.1594959542298119,-0.2699721873613075,-0.1553880738682866,0.3059488082701613,-0.14854268729469794,0.6207907166971068,-0.9277875058844078,0.7829044376336713,-0.014861223061307502,0.3541018098312186,-1.0047661140533808,-0.31816605486097577,0.10607944631272986,0.5925930243950384,-1.0614116168841863,1.4873753757591226,0.020637915486197967,0.7054043101643271,
2020-02-12,-5.811778196410008,-2.7799491685448103,1.2163047826994988,-3.6558315768871767,-2.9320253070043316,3.6074600616287333,-5.735984101164213,3.3057647540155335,6.752853265065457,0.6636582573405958,0.4652843245200815,1.3692464250613987,-2.499912743424717,0.8278185172448866,0.10054476090061032,0.051014737320149016,0.6086431500307494,0.569601991994549,-0.7621662811807147,-0.8597600853475772,1.3183436900394565,0.5657134937974659,0.3556037664279371,-0.21677977732999162,-0.14466247474488184,0.7245027007504353,-0.4234702630631413,-0.645263566661298,-0.19233307062401261,-0.25559912843751065,-0.38750569890671416,-0.023175742971048872,0.23593187418999614,0.385148267033556,-0.5008112881183236,0.21239952257674924,-0.004400112167721113,-0.07712945155510431,-1.030021688653453,-0.5261304618206916,0.069313127295995,0.8620466125611964,-0.8936110291394138,1.6238447943709735,0.09196431952285664,1.4884874469253826,
2020-02-13,-5.764387049949018,-2.3737232690819168,0.16946033060314183,-1.8507937167721495,-0.9088682978197308,-1.2336592943453712,-4.586211254879244,-0.5855121686670218,2.1296010847969042,0.35855738674814,0.7936743964144911,1.2144022281237468,-1.8078970875437308,0.4028979171670869,-0.9164782564587515,0.006228773764885165,0.5757540952001768,1.6789636180650136,0.09293411823793421,-0.4812501301708768,1.1885496713328236,1.1625021119722734,-0.521449398137173,-0.0664998424329333,0.5644697078975619,0.677981160889956,0.5688797713906639,-0.6608847057311245,1.502071793684729,-1.2649429999143647,0.03401226102228046,-1.5252497924841009,0.7341174038704507,1.6187245280804758,-1.2036514462273356,0.8825757173706779,-1.2013627188921148,-1.519762957506497,-2.0881637834238633,1.6347051131746264,-1.3347966445111528,1.4975141469134343,0.8442308178393156,0.7914371159952992,-0.7652933658327148,0.7151817850212144,
